Initial Year,Player,Assists,Blocks,Clearances,Crosses,Errors Leading To Goal,Goals Conceded,Goals From Freekick,Goals From Header,Goals From Penalty,Goals,Interceptions,Last Man Tackles,Minutes Played,Offsides,Own Goals,Passes,Penalties Conceded,Penalties Saved,Saves,Shots On Target,Shots,Tackles,Through Balls,Touches
2020,4447,0.0,0.0,0.0,0.0,0.0,0.0040431924711216,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.005053990588902,0.0,0.0,0.0,0.0,0.0
2020,1089,0.0,0.0,0.0,0.0,0.0,0.0030323943533412,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0114557120015112,0.0,0.0,0.0,0.0,0.0
2020,3577,0.0,0.0,0.0,0.0,0.0,0.0026954616474144,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0053909232948288,0.0,0.0,0.0,0.0,0.0
2020,1860,0.0,0.0,0.0,0.0,0.0,0.0023585289414876,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0026954616474144,0.0,0.0,0.0,0.0,0.0
2020,6214,0.0,0.0,0.0,0.0,0.0,0.0023585289414876,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.003369327059268,0.0,0.0,0.0,0.0,0.0
2020,5594,0.0,0.0,0.0,0.0,0.0,0.0020215962355608,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0003369327059268,0.0023585289414876,0.0,0.0,0.0,0.0,0.0
2020,1898,0.0,0.0,0.0,0.0,0.0,0.001684663529634,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0020215962355608,0.0,0.0,0.0,0.0,0.0
2020,4330,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0
2019,1762,0.0,0.0,0.0,0.0,0.0,0.0201754385964912,0.0,0.0,0.0,0.0,0.0,0.0002923976608187,3420.0,0.0,0.0,0.0,0.0,0.0008771929824561,0.0412280701754386,0.0,0.0,0.0,0.0,0.0
2019,2367,0.0,0.0,0.0,0.0,0.0,0.0179738562091503,0.0,0.0,0.0,0.0,0.0,0.0,3060.0,0.0,0.0,0.0,0.0003267973856209,0.0,0.0316993464052287,0.0,0.0,0.0,0.0,0.0
2019,546,0.0,0.0,0.0,0.0,0.0,0.0138142409429988,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0003369327059268,0.0259438183563636,0.0,0.0,0.0,0.0,0.0
2019,Kepa,0.0,0.0,0.0,0.0,0.0,0.012037037037037,0.0,0.0,0.0,0.0,0.0,0.0003086419753086,3240.0,0.0,0.0,0.0,0.0,0.0003086419753086,0.0253086419753086,0.0,0.0,0.0,0.0,0.0
2019,6110,0.0,0.0,0.0,0.0,0.0,0.0077494522363164,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0,0.0215636931793152,0.0,0.0,0.0,0.0,0.0
2019,5684,0.0,0.0,0.0,0.0,0.0,0.0067251461988304,0.0,0.0,0.0,0.0,0.0,0.0,3420.0,0.0,0.0,0.0,0.0005847953216374,0.0,0.0169590643274853,0.0,0.0,0.0,0.0,0.0
2019,4156,0.0,0.0,0.0,0.0,0.0,0.006738654118536,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0003369327059268,0.006738654118536,0.0,0.0,0.0,0.0,0.0
2019,3366,0.0,0.0,0.0,0.0,0.0,0.0060647887066824,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0138142409429988,0.0,0.0,0.0,0.0,0.0
2019,4263,0.0,0.0,0.0,0.0,0.0,0.0030323943533412,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0094341157659504,0.0,0.0,0.0,0.0,0.0
2019,1952,0.0,0.0,0.0,0.0,0.0,0.001684663529634,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0047170578829752,0.0,0.0,0.0,0.0,0.0
2019,895,0.0,0.0,0.0,0.0,0.0,0.001684663529634,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0030323943533412,0.0,0.0,0.0,0.0,0.0
2019,4768,0.0,0.0,0.0,0.0,0.0,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0030323943533412,0.0,0.0,0.0,0.0,0.0
2019,4963,0.0,0.0,0.0,0.0,0.0,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0010107981177804,0.0,0.0,0.0,0.0,0.0
2019,374,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0037062597651948,0.0,0.0,0.0,0.0,0.0
2019,3746,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0,0.0,0.0,0.0
2018,498,0.0,0.0,0.0,0.0,0.0,0.0163742690058479,0.0,0.0,0.0,0.0,0.0,0.0,3420.0,0.0,0.0,0.0,0.0,0.0008771929824561,0.0400584795321637,0.0,0.0,0.0,0.0,0.0
2018,5711,0.0,0.0,0.0,0.0,0.0,0.0165165165165165,0.0,0.0,0.0,0.0,0.0,0.0,3330.0,0.0,0.0,0.0,0.0,0.0,0.03003003003003,0.0,0.0,0.0,0.0,0.0
2018,5118,0.0,0.0,0.0,0.0,0.0,0.0112395632626846,0.0,0.0,0.0,0.0,0.0,0.0,3114.0,0.0,0.0,0.0,0.0003211303789338,0.0003211303789338,0.0366088631984585,0.0,0.0,0.0,0.0,0.0
2018,754,0.0,0.0,0.0,0.0,0.0,0.0107936507936507,0.0,0.0,0.0,0.0,0.0,0.0,3150.0,0.0,0.0,0.0,0.0006349206349206,0.0,0.0241269841269841,0.0,0.0,0.0,0.0,0.0
2018,6530,0.0,0.0,0.0,0.0,0.0,0.0097710484718772,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0232483567089492,0.0,0.0,0.0,0.0,0.0
2018,1791,0.0,0.0,0.0,0.0,0.0,0.0084084084084084,0.0,0.0,0.0,0.0,0.0,0.0,3330.0,0.0,0.0,0.0,0.0,0.0,0.0345345345345345,0.0,0.0,0.0,0.0,0.0
2018,3219,0.0,0.0,0.0,0.0,0.0,0.0087602503540968,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0141511736489256,0.0,0.0,0.0,0.0,0.0
2018,2696,0.0,0.0,0.0,0.0,0.0,0.0070755868244628,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0003369327059268,0.0148250390607792,0.0,0.0,0.0,0.0,0.0
2018,6698,0.0,0.0,0.0,0.0,0.0,0.0047170578829752,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0006738654118536,0.0003369327059268,0.0104449138837308,0.0,0.0,0.0,0.0,0.0
2018,1430,0.0,0.0,0.0,0.0,0.0,0.0047170578829752,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0104449138837308,0.0,0.0,0.0,0.0,0.0
2018,3584,0.0,0.0,0.0,0.0,0.0,0.0023585289414876,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0026954616474144,0.0,0.0,0.0,0.0,0.0
2018,1605,0.0,0.0,0.0,0.0,0.0,0.0023585289414876,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0020215962355608,0.0,0.0,0.0,0.0,0.0
2018,4691,0.0,0.0,0.0,0.0,0.0,0.0020215962355608,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0026954616474144,0.0,0.0,0.0,0.0,0.0
2018,6214,0.0,0.0,0.0,0.0,0.0,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0023585289414876,0.0,0.0,0.0,0.0,0.0
2018,1883,0.0,0.0,0.0,0.0,0.0,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0026954616474144,0.0,0.0,0.0,0.0,0.0
2018,2150,0.0,0.0,0.0,0.0,0.0,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0030323943533412,0.0,0.0,0.0,0.0,0.0
2018,1860,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0013477308237072,0.0,0.0,0.0,0.0,0.0
2018,3006,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0,0.0,0.0,0.0
2018,4768,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0013477308237072,0.0,0.0,0.0,0.0,0.0
2017,1883,0.0,0.0,0.0,0.0,0.0,0.0152380952380952,0.0,0.0,0.0,0.0,0.0,0.0,3150.0,0.0,0.0,0.3577777777777777,0.0,0.0003174603174603,0.0447619047619047,0.0,0.0,0.0,0.0,0.0
2017,David Marshall,0.0,0.0,0.0,0.0,0.0,0.0148250390607792,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0003369327059268,0.0,0.0,0.0,0.0212267604733884,0.0,0.0,0.0,0.0,0.0
2017,4691,0.0,0.0,0.0,0.0,0.0,0.0121295774133648,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0006738654118536,0.0249330202385832,0.0,0.0,0.0,0.0,0.0
2017,3584,0.0,0.0,0.0,0.0,0.0,0.0114557120015112,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0306608762393388,0.0,0.0,0.0,0.0,0.0
2017,754,0.0,0.0,0.0,0.0,0.0,0.0086419753086419,0.0,0.0,0.0,0.0,0.0,0.0,3240.0,0.0,0.0,0.0,0.0003086419753086,0.0,0.0209876543209876,0.0,0.0,0.0,0.0,0.0
2017,508,0.0,0.0,0.0,0.0,0.0,0.006738654118536,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0,0.0181943661200472,0.0,0.0,0.0,0.0,0.0
2017,6274,0.0,0.0,0.0,0.0,0.0,0.0053909232948288,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0060647887066824,0.0,0.0,0.0,0.0,0.0
2017,Shay Given,0.0,0.0,0.0,0.0,0.0,0.0047170578829752,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0003369327059268,0.0,0.0,0.0003369327059268,0.0064017214126092,0.0,0.0,0.0,0.0,0.0
2017,5705,0.0,0.0,0.0,0.0,0.0,0.0026954616474144,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0057278560007556,0.0,0.0,0.0,0.0,0.0
2017,Paul Robinson,0.0,0.0,0.0,0.0,0.0,0.0023585289414876,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.003369327059268,0.0,0.0,0.0,0.0,0.0
2017,5033,0.0,0.0,0.0,0.0,0.0,0.001684663529634,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0
2017,4725,0.0,0.0,0.0,0.0,0.0,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0020215962355608,0.0,0.0,0.0,0.0,0.0
2017,Adam Federici,0.0,0.0,0.0,0.0,0.0,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.001684663529634,0.0,0.0,0.0,0.0,0.0
2017,1089,0.0,0.0,0.0,0.0,0.0,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0,0.001684663529634,0.0,0.0,0.0,0.0,0.0
2017,4768,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0023585289414876,0.0,0.0,0.0,0.0,0.0
2017,Ryan Allsop,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0013477308237072,0.0,0.0,0.0,0.0,0.0
2017,Dimitrios Konstantopoulos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Dusan Kuciak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6250,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0,0.0023585289414876,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0006738654118536,0.0,0.0,0.006738654118536,0.0188682315319008,0.0,0.0020215962355608,0.0
2018,1363,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2882,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0154989044726328,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Joey Barton,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010107981177804,0.0
2017,1812,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0003369327059268,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.4841722984168131,0.0,0.0,0.0,0.0,0.0,0.01684663529634,0.0,0.5953600913726574
2021,4908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024356297842727,0.0,0.0055671537926235,0.0,0.0,2874.0,0.0062630480167014,0.0,0.0,0.0,0.0,0.0,0.0160055671537926,0.0288796102992345,0.0,0.0,0.0
2021,4253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020215962355608,0.0,0.003369327059268,0.0,0.0,2967.9517078916374,0.0047170578829752,0.0,0.0,0.0,0.0,0.0,0.0114557120015112,0.0239222221208028,0.0,0.0,0.0
2021,3760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010107981177804,0.0,0.0030323943533412,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0087602503540968,0.0154989044726328,0.0,0.0,0.0
2021,1374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0010107981177804,0.0,0.0,2967.9517078916374,0.0057278560007556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,4285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0010107981177804,0.0043801251770484,0.0,0.0003369327059268,2967.9517078916374,0.0026954616474144,0.0,0.0,0.0,0.0,0.0,0.0097710484718772,0.015161971766706,0.0,0.0013477308237072,0.0
2021,5814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0026954616474144,0.0,0.0,2967.9517078916374,0.0057278560007556,0.0,0.0,0.0,0.0,0.0,0.0080863849422432,0.0239222221208028,0.0,0.0,0.0
2021,3753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0023585289414876,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0060647887066824,0.0154989044726328,0.0,0.0020215962355608,0.0
2021,Joe Willock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0026954616474144,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0043801251770484,0.0,0.0,0.0,0.0
2021,2982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0003369327059268,0.0013477308237072,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0040431924711216,0.0,0.0,0.0,0.0
2021,1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0003369327059268,0.0010107981177804,0.0,0.0,2967.9517078916374,0.0057278560007556,0.0,0.0,0.0,0.0,0.0,0.0043801251770484,0.0128034428252184,0.0,0.0,0.0
2021,4381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,6524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,4222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0013477308237072,0.0,0.0,2967.9517078916374,0.0020215962355608,0.0,0.0,0.0,0.0,0.0,0.0037062597651948,0.0,0.0,0.0,0.0
2021,5752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0023585289414876,0.0,0.0003369327059268,2967.9517078916374,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0080863849422432,0.0225744912970956,0.0,0.0006738654118536,0.0
2021,3034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0003369327059268,0.0043801251770484,0.0,0.0,2967.9517078916374,0.0,0.0,0.5775026579585371,0.0,0.0,0.0,0.0074125195303896,0.0181943661200472,0.0,0.0013477308237072,0.677571671618797
2021,2732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0010107981177804,0.0,0.0,2967.9517078916374,0.003369327059268,0.0,0.0,0.0,0.0,0.0,0.0037062597651948,0.0,0.0,0.0,0.0
2021,4487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0013477308237072,0.0,0.0,2967.9517078916374,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Joël Matip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0003369327059268,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,4036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0043801251770484,0.0,0.0,0.0,0.0
2021,Jay Rodríguez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,2967.9517078916374,0.0047170578829752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,5961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001684663529634,0.0003369327059268,0.0047170578829752,0.0,0.0,2967.9517078916374,0.011792644707438,0.0003369327059268,0.0,0.0,0.0,0.0,0.0104449138837308,0.021900625885242,0.0,0.0,0.0
2020,4908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00152149106124,0.0,0.00494484594903,0.0,0.0,2629.0,0.00494484594903,0.0,0.0,0.0,0.0,0.0,0.0144541650817801,0.0323316850513503,0.0,0.0,0.0
2020,3363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015449980687524,0.0007724990343762,0.0069524913093858,0.0,0.0,2589.0,0.007724990343762,0.0,0.0,0.0,0.0,0.0,0.0142912321359598,0.0312862108922363,0.0,0.0050212437234453,0.0
2020,Jay Rodríguez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010107981177804,0.0003369327059268,0.0026954616474144,0.0,0.0,2967.9517078916374,0.0074125195303896,0.0,0.0,0.0,0.0,0.0,0.010107981177804,0.0225744912970956,0.0,0.0,0.0
2020,4036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0020215962355608,0.0,0.0,2967.9517078916374,0.001684663529634,0.0,0.0,0.0,0.0,0.0,0.00842331764817,0.01684663529634,0.0,0.0,0.0
2020,Tomás Soucek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003164556962025,0.0,0.0028481012658227,0.0,0.0,3160.0,0.0028481012658227,0.0,0.0,0.0,0.0,0.0,0.0075949367088607,0.0183544303797468,0.0151898734177215,0.0,0.0
2020,3104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.011792644707438,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.001684663529634,0.003369327059268,0.0,0.0,2967.9517078916374,0.0040431924711216,0.0,0.0,0.0,0.0,0.0,0.0077494522363164,0.015161971766706,0.0,0.0,0.0
2020,1574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0026954616474144,0.0,0.0,2967.9517078916374,0.0030323943533412,0.0,0.0,0.0,0.0,0.0,0.0064017214126092,0.0131403755311452,0.0,0.0,0.0
2020,2173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0128034428252184,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018531298825974,0.0,0.0
2020,5534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0010107981177804,0.0,0.0,2967.9517078916374,0.0,0.0,0.8689494485852199,0.0,0.0,0.0,0.0,0.0,0.01684663529634,0.0,0.982495770482552
2020,938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.3867987464039676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,5218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,2967.9517078916374,0.0040431924711216,0.0,0.0,0.0,0.0,0.0,0.0047170578829752,0.0111187792955844,0.0,0.0,0.0
2020,Joël Matip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,5659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0013477308237072,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,2967.9517078916374,0.0026954616474144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,2967.9517078916374,0.0037062597651948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,2967.9517078916374,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,0.0107818465896576,0.0,0.0,0.0
2020,627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003392130257801,0.0,0.0013568521031207,0.0,0.0,2948.0,0.0,0.0,0.5512211668928086,0.0,0.0,0.0,0.0050881953867028,0.0122116689280868,0.0,0.0,0.6953867028493894
2020,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003437607425232,0.0,0.0027500859401856,0.0,0.0,2909.0,0.0110003437607425,0.0,0.0,0.0,0.0,0.0,0.0072189755929872,0.0189068408387762,0.0,0.0,0.0
2020,6194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023585289414876,0.0,0.0,2967.9517078916374,0.0060647887066824,0.0,0.0,0.0,0.0,0.0,0.0090971830600236,0.0188682315319008,0.0,0.0,0.0
