Initial Year,Player,Aerial Battles Lost,Aerial Battles Won,Appearances,Assists,Blocks,Clean Sheets,Clearances,Corners Taken,Crosses,Errors Leading To Goal,Goal Kicks,Goals Conceded,Goals From Freekick,Goals From Header,Goals From Penalty,Goals,Headed Clearances,High Claims,Hit Woodwork,Interceptions,Last Man Tackles,Minutes Played,Offsides,Own Goals,Passes,Penalties Conceded,Penalties Saved,Punches,Red Cards,Saves,Shots On Target,Shots,Substituted Off,Substituted On,Sweeper Clearances,Tackles,Through Balls,Throw Outs,Touches,Yellow Cards
2018,4089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.3989283238173324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Tiémoué Bakayoko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0003369327059268,0.0124665101192916,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.013477308237072,0.0,0.0,0.0,0.0215636931793152,0.0,0.0,0.0,0.0
2017,4836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0148250390607792,0.0,0.0,0.0,0.001684663529634
2017,6170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003369327059268,0.0,0.0,0.0,0.0,0.0,0.0
2017,1484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,2967.9517078916374,0.0,0.0,0.5438093873658569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0154989044726328,0.0,0.0,0.6883535182084546,0.0
2017,2577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0124665101192916,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015161971766706,0.001684663529634,0.0,0.0,0.0020215962355608
2017,5738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026954616474144,0.0,0.0,0.0,0.0,0.0,0.0
2017,5817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0121295774133648,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026954616474144,0.0,0.0,0.018531298825974,0.0020215962355608,0.0,0.0,0.0
2017,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003369327059268,0.0,0.0,0.0,0.0,0.0,0.0
2017,2757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,5788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0293131454156316,0.0094341157659504,0.0,0.0,0.0,0.0,0.0,0.0023585289414876,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0,0.0010107981177804,0.0,0.0158358371785596,0.0,0.0,0.0,0.0,0.0020215962355608,0.0,0.0,0.0158358371785596,0.0,0.0
2021,3577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070755868244628,0.0020215962355608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0026954616474144,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0023585289414876,0.0,0.0
2021,2643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006738654118536,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.001684663529634,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0006738654118536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023585289414876,0.0,0.0
2021,5434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047170578829752,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010107981177804,0.0,0.0
2021,1096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047170578829752,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013477308237072,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0,0.0013477308237072,0.0,0.0
2021,6214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043801251770484,0.001684663529634,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0020215962355608,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0
2021,6202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043801251770484,0.001684663529634,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0,0.0020215962355608,0.0,0.0
2021,6078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023585289414876,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026954616474144,0.0,0.0
2021,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020215962355608,0.0006738654118536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0
2021,3112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020215962355608,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023585289414876,0.0,0.0
2021,2103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0
2020,4509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0097710484718772,0.0047170578829752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.003369327059268,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0,0.0020215962355608,0.0,0.0
2020,351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060647887066824,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0006738654118536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0
2020,1952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040431924711216,0.0006738654118536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0
2020,5705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026954616474144,0.0006738654118536,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0
2020,5226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026954616474144,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013477308237072,0.0,0.0
2020,1884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023585289414876,0.001684663529634,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0013477308237072,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0020215962355608,0.0,0.0
2020,6214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020215962355608,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0
2020,1096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001684663529634,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0010107981177804,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003369327059268,0.0,0.0
2020,779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010107981177804,0.0,0.0
2020,449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0006738654118536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020215962355608,0.0,0.0
2020,4762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0
2019,3577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131403755311452,0.0026954616474144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0053909232948288,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0023585289414876,0.0,0.0
2019,5594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047170578829752,0.0020215962355608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0003369327059268,0.0006738654118536,0.0,0.0023585289414876,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0037062597651948,0.0,0.0
2019,1898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047170578829752,0.001684663529634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020215962355608,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0013477308237072,0.0,0.0
2019,4330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010107981177804,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0
2019,3112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,4156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0225744912970956,0.006738654118536,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0003369327059268,0.0026954616474144,0.0,0.006738654118536,0.0,0.0,0.0,0.0,0.001684663529634,0.0,0.0,0.0107818465896576,0.0,0.0
2018,4768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003369327059268,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0030323943533412,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0057278560007556,0.0,0.0
2018,4963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023585289414876,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013477308237072,0.0,0.0
2018,3746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020215962355608,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0006738654118536,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0
2017,1883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107818465896576,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0026954616474144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074125195303896,0.0,0.0
2017,3584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077494522363164,0.0023585289414876,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026954616474144,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0047170578829752,0.0,0.0
2017,4691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047170578829752,0.0020215962355608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0026954616474144,0.0,0.0,0.0,0.0,0.0010107981177804,0.0,0.0,0.0040431924711216,0.0,0.0
2017,4768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030323943533412,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0
2017,3006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023585289414876,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0010107981177804,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,1363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0154989044726328,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040431924711216,0.0,0.0,0.0,0.0,0.0,0.0,0.0020215962355608
2021,4154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010107981177804,0.0,0.005053990588902,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0064017214126092,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0087602503540968,0.0181943661200472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010107981177804,0.0006738654118536,0.0026954616474144,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0057278560007556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005053990588902,0.011792644707438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,5882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.001684663529634,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0043801251770484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060647887066824,0.0124665101192916,0.0040431924711216,0.0030323943533412,0.0,0.0,0.0,0.0,0.0,0.0
2021,1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,6416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128034428252184,0.0,0.003369327059268,0.0,0.0,0.0013477308237072,0.0,0.0,0.0
2021,3039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,6524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030323943533412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,4362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.001684663529634,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040431924711216,0.0,0.0,0.0,0.0,0.0148250390607792,0.0013477308237072,0.0,0.0,0.0
2021,4802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,5218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003369327059268,0.0,0.0,0.0,0.0,0.0,0.0
2021,6729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.001684663529634,0.0,0.0,0.0013477308237072,0.0,0.0,2967.9517078916374,0.001684663529634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043801251770484,0.0,0.0,0.0043801251770484,0.0,0.0,0.0,0.0,0.0,0.0
2021,5493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
